1	645817	645925
1	645984	646108
1	646238	646242
1	647801	647806
1	647922	648061
1	648113	648366
1	648407	648508
1	648593	648650
1	651435	651446
1	652221	652229
1	652446	652475
1	652556	652874
1	652933	653229
1	653329	653480
1	653528	653561
1	653725	653783
1	653970	654077
1	654234	654291
1	654352	654375
1	654502	654519
1	654721	654722
1	654752	654757
1	654928	655044
1	655077	655163
1	655253	655265
1	655323	655343
1	655429	655562
1	655659	655675
1	655693	655698
1	655723	655907
1	655956	655958
1	656002	656099
1	656255	656312
1	656663	656677
1	656696	656752
1	656781	656812
1	657011	657092
1	657235	657254
1	657332	657552
1	657565	657593
1	657646	657711
1	657733	657952
1	657978	658042
1	658056	658279
1	658544	658545
1	658719	658770
1	658932	658935
1	659086	659092
1	659215	659325
1	659363	659473
1	659487	659500
1	659512	659554
1	659598	659644
1	659755	659788
1	660419	660616
1	660644	660675
1	660735	660786
1	660871	660949
1	660965	661276
1	661303	661324
1	661401	661618
1	661637	661739
1	661875	661926
1	662213	662236
1	662278	662539
1	662575	662605
1	663040	663138
1	663525	664772
1	665184	665409
1	665489	665650
1	665721	665878
1	666127	666154
1	666589	666805
1	667308	667840
1	667876	668357
1	668394	668483
1	668738	669219
1	670557	670742
1	670807	670836
1	670896	670916
1	671085	671231
1	672653	672659
1	672800	672816
1	672846	672939
1	673048	673164
1	673228	673526
1	673619	673632
1	673713	673750
1	673805	673892
1	673929	674000
1	674090	674325
1	674365	674396
1	674518	674667
1	674828	674844
1	674886	674969
1	674976	675156
1	675195	675222
1	675385	675422
1	675443	675459
1	675568	675696
1	676041	676084
1	676116	676136
1	676355	676386
1	676587	676606
1	676756	676761
1	676782	676799
1	676893	676921
1	677028	677114
1	677182	677204
1	677452	677690
1	677722	677723
1	677726	677938
1	677972	678042
1	678066	678195
1	678256	678601
1	678641	678768
1	678931	678980
1	679053	679128
1	679131	679171
1	679272	679389
1	679775	679913
1	679920	680414
1	680568	680732
1	680755	680810
1	680938	680951
1	680986	681076
1	681254	681296
1	681650	681686
1	681704	681716
1	681749	681789
1	681924	682149
1	682187	682210
1	682221	682351
1	682365	682384
1	682412	682422
1	682467	682680
1	682732	682983
1	684021	684067
1	684430	684491
1	684543	684691
1	684736	685203
1	685283	685381
1	685418	685472
1	685548	685607
1	685658	685748
1	685767	685850
1	685886	685987
1	686106	686150
1	686226	686234
1	686853	686946
1	686955	687012
1	687080	687109
1	687121	687154
1	687296	687467
1	687609	687632
1	688244	688249
1	688334	688370
1	688402	688403
1	688944	688973
1	689024	689086
1	689123	689151
1	689185	689192
1	689585	689598
1	689932	689940
1	689996	690032
1	690113	690115
1	690141	690196
1	691305	691334
1	691655	691775
1	691838	691968
1	692405	692486
1	692562	692674
1	693069	693099
1	693160	693171
1	693247	693294
1	693399	693404
1	694888	694892
1	694936	694967
1	695383	695387
1	697756	697790
1	697803	697937
1	698930	698943
1	699109	699213
1	701979	702034
1	702159	702231
1	702345	702416
1	702629	702667
1	703396	703453
1	704483	704530
1	704586	704620
1	704701	704858
1	704906	704954
1	705403	705542
1	705647	705714
1	705814	705867
1	705990	706109
1	706235	706305
1	706410	706411
1	707192	707283
1	707311	707407
1	707461	707565
1	707610	708116
1	708286	708436
1	708517	708583
1	708857	709034
1	709390	709394
1	710019	710068
1	711751	711821
1	711940	711950
1	712250	712319
1	712452	712469
1	712525	712572
1	712579	712686
1	712815	712972
1	713097	713211
1	713251	713447
1	713830	713840
1	713902	713935
1	715326	715419
1	715449	715594
1	715629	715662
1	715818	715851
1	716133	716139
1	716191	716392
1	716505	716526
1	716624	716872
1	716939	717018
1	717063	717170
1	717189	717252
1	717336	717472
1	718467	719007
1	719045	719116
1	719165	719209
1	719374	719702
1	719782	719844
1	719912	720043
1	720086	720151
1	720200	720367
1	720464	720593
1	720705	720720
1	722046	722057
1	722313	722604
1	722636	722870
1	722998	723007
1	723242	723335
1	723413	723809
1	724009	724011
1	724057	724413
1	724705	724909
1	724978	725096
1	725142	725151
1	725158	725176
1	725241	725412
1	725786	725996
1	726142	726386
1	726426	726453
1	726543	726561
1	726635	726853
1	726876	727340
1	727406	727424
1	727434	727511
1	728023	728078
1	728106	728125
1	728167	728389
1	728413	728429
1	728461	728504
1	728559	728567
1	728595	728602
1	728656	728673
1	728702	729368
1	729451	729578
1	729618	729657
1	729727	729751
1	730136	730879
1	730970	731007
1	731128	731130
1	731204	731417
1	731433	731524
1	731601	731684
1	731834	731980
1	731985	732329
1	732340	732376
1	732406	733222
1	733404	733453
1	734711	734715
1	734754	734755
1	735209	735549
1	735623	735624
1	735684	735857
1	735872	736401
1	736476	736579
1	736637	736758
1	736983	737058
1	737133	738435
1	738455	738577
1	738708	738819
1	739115	739145
1	739230	739485
1	739718	739727
1	739788	739935
1	739964	739999
1	740036	740215
1	740242	740275
1	740287	741256
1	741320	741441
1	741524	741671
1	741683	741779
1	741799	741890
1	742021	742096
1	742118	742783
1	742847	742849
1	742878	743026
1	743063	743093
1	743376	743561
1	743569	743901
1	743952	744896
1	744935	745032
1	745056	745087
1	745348	745391
1	745501	745698
1	745761	745768
1	745844	746005
1	746048	746108
1	746287	746364
1	746419	746614
1	746755	746861
1	746903	747275
1	747335	747640
1	747716	747808
1	747849	747863
1	748150	748211
1	748296	748298
1	748339	748358
1	748469	748958
1	748990	749015
1	749042	749536
1	749546	749805
1	749887	750063
1	750139	751137
1	751439	751554
1	751573	751725
1	751761	752204
1	752229	752454
1	752504	752712
1	752811	752824
1	752851	752879
1	753000	753816
1	753844	753988
1	754036	754061
1	754176	754247
1	754285	754948
1	755013	755125
1	755172	755603
1	755718	756016
1	756226	756368
1	756427	756671
1	756686	756836
1	756855	756862
1	757403	757446
1	757586	757851
1	757925	757961
1	757986	758046
1	758127	758470
1	758509	758550
1	758618	758621
1	758824	758945
1	759107	759161
1	759185	759285
1	759324	759448
1	759502	759577
1	759622	759652
1	759732	759860
1	759929	760004
1	760041	760230
1	760280	760295
1	760802	760893
1	760977	761035
1	761237	761240
1	762212	762242
1	762344	762502
1	762505	762508
1	762522	763195
1	763532	763552
1	763568	763691
1	763829	763973
1	764076	764862
1	764940	764990
1	765084	765228
1	765323	765366
1	765431	765779
1	765789	766181
1	766200	766574
1	766660	766663
1	766689	766716
1	766896	766974
1	766995	767211
1	767258	767287
1	767294	767378
1	767430	767573
1	767646	768194
1	768268	768637
1	768681	768974
1	768999	769769
1	769804	769887
1	769928	770382
1	770451	770600
1	770700	770773
1	771019	771115
1	771163	771734
1	771747	771813
1	771875	771909
1	771956	771973
1	771989	772017
1	772085	772231
1	772291	772378
1	772393	772418
1	772438	772577
1	772600	772633
1	772857	772859
1	772914	772920
1	772998	773293
1	773333	773501
1	773607	773699
1	773729	773914
1	773941	774332
1	774404	774419
1	774570	774699
1	774763	774764
1	776788	776876
1	776902	777441
1	777460	777577
1	777627	777812
1	777873	778173
1	778251	778283
1	778353	778364
1	778411	778798
1	778811	778834
1	778869	778877
1	778923	779126
1	779145	779746
1	779768	779770
1	779810	779859
1	780007	780091
1	780199	780306
1	780550	780845
1	780884	780890
1	780929	780987
1	781018	781040
1	781061	781192
1	781263	781609
1	781628	781939
1	782619	782646
1	783820	783996
1	784046	784197
1	784232	784274
1	784350	784473
1	784519	784866
1	784928	784930
1	784968	785101
1	785235	785261
1	785313	785537
1	785568	785720
1	785854	785937
1	785983	786051
1	786247	786263
1	786279	786283
1	786292	786594
1	787009	787034
1	787883	788275
1	788314	788348
1	788486	789476
1	789535	790449
1	790521	790747
1	790777	790824
1	790920	791340
1	791442	791880
1	791952	792080
1	793905	793928
1	794022	794966
1	795002	795125
1	795284	795287
1	795396	795489
1	795517	795528
1	795618	795786
1	795916	795995
1	796121	796310
1	796431	796601
1	796691	796754
1	797041	797070
1	797169	797428
1	798409	798435
1	798534	798708
1	798745	798778
1	798834	799030
1	799239	799596
1	799619	799629
1	799858	800070
1	800078	800079
1	800268	800270
1	800389	800498
1	800822	801284
1	801429	801527
1	801610	801731
1	801758	801767
1	801846	801874
1	802148	802193
1	802282	802340
1	802359	802584
1	802618	803334
1	803379	803400
1	803433	803434
1	803477	803714
1	803766	803867
1	803923	803936
1	804196	804340
1	804374	804448
1	804474	804496
1	804517	804852
1	804965	805100
1	805114	805384
1	805723	805724
1	805781	805847
1	806031	806111
1	806129	806401
1	806458	806575
1	806631	806688
1	806695	806967
1	807005	807249
1	807332	807560
1	807643	808083
1	808153	808301
1	808351	808851
1	808869	809045
1	809239	809252
1	809720	809726
1	809769	809845
1	810047	810166
1	810281	810557
1	810679	810944
1	810954	811083
1	811282	811285
1	811295	811504
1	811570	811661
1	811738	811936
1	812253	812317
1	812396	812810
1	812844	812862
1	812889	813117
1	813241	813751
1	813820	813895
1	813909	814096
1	814169	814236
1	814298	814857
1	814912	814937
1	814990	815332
1	815698	815804
1	815823	815964
1	815974	816300
1	816355	816484
1	816578	817282
1	817393	817838
1	817860	818226
1	818276	818407
1	818491	818688
1	818726	819047
1	819073	819128
1	819134	819173
1	819234	819316
1	819401	819582
1	819668	819769
1	820055	820096
1	820458	820540
1	820704	820922
1	820960	820980
1	821004	821084
1	821631	821779
1	821970	821981
1	822049	822463
1	822574	822794
1	824933	824950
1	825047	825154
1	825334	825445
1	825466	825620
1	825664	825812
1	826344	826518
1	826793	826799
1	826844	827004
1	827103	827345
1	827393	827614
1	827709	827854
1	827896	827968
1	828846	828948
1	829099	829332
1	829378	829629
1	829800	830319
1	830343	830582
1	830605	830790
1	830793	830865
1	831253	831280
1	831369	831816
1	831856	832034
1	832093	832099
1	832136	833403
1	833672	833701
1	835615	835625
1	835657	835658
1	835740	836114
1	836130	836722
1	836785	837393
1	837517	838197
1	838560	838603
1	838734	839082
1	839097	839123
1	839187	839198
1	839400	839616
1	839643	839905
1	839946	840167
1	840388	840389
1	840440	840510
1	840878	841080
1	841163	841709
1	841776	841982
1	842017	842035
1	842067	842584
1	842637	843031
1	843060	843116
1	843187	843266
1	843473	843766
1	843806	844063
1	844251	844275
1	844341	844475
1	844546	844559
1	844797	844915
1	844962	845063
1	845153	845390
1	845465	845480
1	845974	846085
1	846236	846445
1	847583	847798
1	847823	847829
1	848133	848158
1	848190	848199
1	848233	848424
1	849038	850022
1	850038	850040
1	850068	850278
1	850324	851319
1	851423	851460
1	851504	851550
1	851634	851656
1	851747	851844
1	852311	852341
1	854183	854362
1	854390	854685
1	854702	854716
1	854829	855126
1	855191	855295
1	855360	855454
1	855512	855618
1	855770	856022
1	856073	856254
1	857420	857441
1	857623	857894
1	857947	858066
1	858183	858246
1	858269	858358
1	858378	858394
1	858552	858605
1	858639	858700
1	858766	858902
1	858926	859231
1	859327	859380
1	859405	859503
1	860660	861029
1	861037	861373
1	862198	862209
1	862412	862509
1	862630	863214
1	865889	865952
1	866285	866292
1	866419	866878
1	866967	867054
1	867093	867406
1	867485	867624
1	867646	867764
1	867787	867906
1	868019	868314
1	868723	868778
1	869102	869112
1	869145	869174
1	869201	869278
1	869308	869494
1	869519	869773
1	869834	869899
1	869925	869998
1	870094	870227
1	870268	870522
1	870560	870731
1	870790	870874
1	871420	871506
1	871522	871650
1	871687	871696
1	871746	871803
1	871904	872303
1	872523	873019
1	873298	873458
1	873604	873637
1	873736	873783
1	874834	874870
1	875079	875124
1	875297	875307
1	875352	875488
1	875908	876027
1	876131	876154
1	884963	884996
1	885687	885750
1	885770	885951
1	886084	886175
1	886216	886419
1	886430	886490
1	886500	886508
1	886928	886942
1	887059	887198
1	887274	887282
1	887436	887460
1	887555	887582
1	887985	887995
1	889243	889298
1	889412	889418
1	890508	890611
1	891211	891213
1	891292	891321
1	892833	892843
1	892977	893010
1	893080	893246
1	893373	893528
1	894351	894400
1	894594	894653
1	894743	894772
1	894924	895033
1	895169	895228
1	895273	895288
1	895348	895376
1	895391	895474
1	895552	895657
1	895669	895985
1	896080	896329
1	896435	896530
1	896620	896695
1	896989	896990
1	897004	897069
1	897581	897592
1	897618	897754
1	897829	897931
1	898158	898193
1	898257	898303
1	898324	898336
1	898380	898448
1	898485	898551
1	898843	898913
1	898979	899195
1	899522	899731
1	899756	899776
1	901502	901539
1	901631	901652
1	901693	901770
1	903254	903534
1	903702	904524
1	904721	904740
1	904919	905050
1	905148	905257
1	905577	905610
1	905637	905644
1	906090	906118
1	906183	906198
1	906256	906310
1	906426	906922
1	907095	907705
1	907765	907952
1	907980	908232
1	908402	908409
1	908446	908694
1	908785	908830
1	908857	909229
1	909681	909821
1	910016	910044
1	910060	910080
1	910424	910431
1	910627	910638
1	910763	910902
1	910963	910964
1	911040	911045
1	911110	911286
1	911351	911435
1	911460	911537
1	911963	912049
1	912156	912178
1	912307	912326
1	912393	912396
1	912427	912428
1	915948	916046
1	916432	916718
1	916751	916784
1	916892	917015
1	917075	917146
1	917171	917382
1	917473	917814
1	917932	918128
1	918195	918199
1	918297	918440
1	918448	918573
1	918623	918729
1	918829	919026
1	919066	919504
1	919751	919787
1	919868	919906
1	919965	920567
1	931947	931993
1	932378	932434
1	932872	932889
1	933094	933219
1	933291	933400
1	933432	933464
1	933529	933565
1	933635	933905
1	933932	934007
1	934034	934039
1	934058	934078
1	934094	934137
1	934221	934490
1	934625	934685
1	935157	935378
1	935949	936161
1	936390	936421
1	937342	937556
1	937584	937770
1	937812	937985
1	938004	938220
1	938564	938625
1	938836	938841
1	938962	938989
1	939328	939415
1	939428	939644
1	939964	940064
1	940141	940308
1	940325	940593
1	940862	940866
1	940967	940976
1	941881	942022
1	942357	942407
1	942419	942871
1	942933	943031
1	943492	943614
1	943645	943654
1	943677	943798
1	943922	944018
1	944102	944182
1	944207	944224
1	944348	944362
1	944638	944773
1	945043	945124
1	945226	945322
1	945396	945466
1	945603	945716
1	945752	945843
1	945857	945924
1	945961	945974
1	946033	946045
1	946057	946141
1	946217	946298
1	946352	946355
1	946393	946399
1	946460	946502
1	946544	946549
1	946652	946751
1	947610	947634
1	947994	948115
1	948165	948204
1	948286	948563
1	948726	948746
1	948758	948959
1	949066	949202
1	949296	949400
1	949483	949631
1	949669	949719
1	949745	949781
1	950232	950304
1	950357	950384
1	950425	950523
1	950662	950696
1	951048	951051
1	951465	951730
1	951799	951860
1	951894	952061
1	952140	952197
1	952211	952251
1	952394	952404
1	952528	952537
1	952668	952722
1	952737	952999
1	953044	953222
1	953234	953468
1	953506	953508
1	953778	953784
1	953943	954037
1	956877	956903
1	956951	957191
1	957212	957322
1	957490	957737
1	957782	958343
1	958501	958692
1	958749	958778
1	958914	959097
1	959144	959420
1	960335	960476
1	960495	960593
1	960616	960680
1	960770	960977
1	961160	961239
1	961337	961508
1	961624	961705
1	962971	963412
1	963449	963888
1	963932	963988
1	964015	964226
1	964248	964291
1	964302	964336
1	964560	964746
1	964782	964810
1	964871	964889
1	964984	965108
1	965654	966002
1	966064	966070
1	966121	966143
1	966330	966339
1	966438	966444
1	966455	966577
1	966612	966788
1	966936	967120
1	967179	967286
1	967308	967309
1	967335	967382
1	967430	967492
1	967519	967727
1	967776	967949
1	967995	968055
1	968070	968156
1	968390	968440
1	968883	969218
1	969239	969277
1	969328	969373
1	969442	969882
1	969923	969941
1	970410	970466
1	970564	971098
1	971138	971190
1	971336	971450
1	971473	971690
1	971738	971781
1	971842	972058
1	972362	972425
1	972524	972582
1	974585	974659
1	974795	974812
1	974950	975333
1	975346	975487
1	975516	975523
1	975795	975867
1	976005	976202
1	976290	976341
1	976378	976532
1	976540	976685
1	977216	977489
1	977505	977546
1	979006	979071
1	979420	979435
1	979600	979650
1	979709	980029
1	980101	980206
1	980243	980319
1	980345	980666
1	980676	980724
1	981619	981825
1	982022	982078
1	982192	982272
1	982315	982782
1	982902	982949
1	983001	983074
1	983271	983298
1	984232	984233
1	984365	984620
1	984629	984689
1	984841	984861
1	987325	987329
1	987378	987411
1	987440	987480
1	987612	988231
1	988462	988534
1	988691	988887
1	988944	988956
1	989073	989288
1	989293	989359
1	989403	989626
1	989676	989682
1	989713	989722
1	989746	989938
1	990096	990221
1	990241	990402
1	990534	990580
1	990652	990834
1	990854	991081
1	991113	991139
1	991200	991246
1	991302	991419
1	991556	992025
1	992787	992788
1	992822	992849
1	994185	994226
1	994235	994618
1	994783	994883
1	994945	994963
1	994996	995102
1	995139	995183
1	995204	995507
1	996055	996080
1	996115	996241
1	996582	996760
1	996782	996832
1	996884	997076
1	997524	997535
1	997568	997637
1	997741	997823
1	998028	998120
1	998168	998601
1	998751	998755
1	998790	998806
1	998862	998982
1	999005	999207
1	999272	999444
1	999463	999502
1	999524	999535
1	999559	999656
1	999694	999714
1	999821	1000083
1	1000170	1000208
1	1000233	1000277
1	1000336	1000342
1	1000360	1000394
1	1000789	1001081
1	1001280	1001305
1	1001341	1001405
1	1001431	1001461
1	1001472	1001729
1	1001870	1001877
1	1001918	1002282
1	1002446	1002482
1	1002529	1002535
1	1003022	1003053
1	1003059	1003253
1	1003440	1003647
1	1003850	1003859
1	1003969	1004058
1	1004094	1004274
1	1004424	1004447
1	1005365	1005376
1	1005400	1005432
1	1007771	1007782
1	1007877	1007900
1	1008043	1008089
1	1008151	1008168
1	1008324	1008344
1	1009593	1009610
1	1009662	1009669
1	1009792	1009992
1	1010022	1010077
1	1010129	1010232
1	1010380	1010425
1	1010574	1010603
1	1012484	1012574
1	1012618	1012724
1	1012814	1012861
1	1013150	1013212
1	1013248	1013260
1	1013497	1013619
1	1014300	1014365
1	1015583	1015600
1	1015751	1015756
1	1015768	1015777
1	1015786	1015861
1	1016365	1016635
1	1016802	1016835
1	1016918	1016921
1	1016941	1017237
1	1017368	1017503
1	1017512	1017608
1	1017616	1017726
1	1017825	1017911
1	1018130	1018279
1	1018542	1018548
1	1018589	1018595
1	1018661	1018696
1	1020244	1020505
1	1020636	1020771
1	1020799	1020977
1	1021063	1021288
1	1021365	1021464
1	1021507	1021690
1	1021696	1021767
1	1022400	1022407
1	1022476	1022484
1	1022704	1022754
1	1022912	1022955
1	1027620	1027637
1	1030012	1030033
1	1030058	1030070
1	1030377	1030387
1	1030406	1030445
1	1030548	1030632
1	1030684	1030738
1	1030775	1030789
1	1030794	1030812
1	1030838	1031358
1	1031490	1031512
1	1031618	1031708
1	1031837	1031929
1	1031956	1032057
1	1032277	1032525
1	1032538	1032572
1	1032644	1032989
1	1033172	1033296
1	1033329	1033685
1	1033733	1033750
1	1033828	1033878
1	1034315	1034402
1	1034449	1034502
1	1034638	1034695
1	1034746	1034764
1	1034894	1035692
1	1035722	1036214
1	1036261	1036279
1	1036307	1036363
1	1036385	1036402
1	1036465	1036513
1	1036574	1036844
1	1036997	1037392
1	1037479	1037775
1	1037851	1038056
1	1038113	1038241
1	1038485	1039762
1	1039779	1039803
1	1039867	1040068
1	1040147	1041645
1	1041741	1041743
1	1041766	1041908
1	1041942	1042168
1	1042230	1042242
1	1042271	1042742
1	1042759	1042828
1	1042878	1042940
1	1043738	1044147
1	1044271	1044978
1	1045085	1045550
1	1045592	1045728
1	1045782	1045822
1	1045839	1045864
1	1045891	1045909
1	1045944	1046166
1	1046230	1046385
1	1046782	1047007
1	1047173	1047240
1	1047310	1047347
1	1047509	1048022
1	1048198	1048613
1	1049109	1049254
1	1049404	1049410
1	1049995	1050139
1	1050255	1050305
1	1050363	1050388
1	1050390	1050528
1	1050585	1050615
1	1050689	1050788
1	1050847	1051162
1	1051306	1051322
1	1051512	1051773
1	1051803	1051881
1	1051942	1052021
1	1052045	1052119
1	1052141	1052710
1	1053108	1053131
1	1053858	1053924
1	1054023	1054052
1	1054084	1054102
1	1054280	1054649
1	1054719	1054730
1	1054788	1055081
1	1055281	1055310
1	1055438	1055524
1	1055940	1055987
1	1056033	1056055
1	1056240	1056345
1	1056417	1056520
1	1056732	1056790
1	1056834	1056846
1	1057531	1057552
1	1057589	1057633
1	1058257	1058262
1	1058309	1058400
1	1058456	1058466
1	1059162	1059168
1	1059619	1059634
1	1059673	1059676
1	1059782	1059897
1	1060001	1060276
1	1060417	1060602
1	1060715	1060926
1	1060965	1060972
1	1061009	1061322
1	1061509	1061620
1	1061643	1061646
1	1061741	1061830
1	1061870	1062261
1	1062305	1062408
1	1062508	1062580
1	1062615	1062666
1	1062813	1063085
1	1063142	1063399
1	1063515	1063531
1	1063651	1063654
1	1063721	1063743
1	1065691	1065769
1	1065855	1065904
1	1065966	1065985
1	1066071	1066195
1	1066352	1066705
1	1066780	1066984
1	1067033	1067066
1	1067116	1067718
1	1067896	1067941
1	1068079	1068086
1	1069712	1069801
1	1069880	1069904
1	1069924	1069968
1	1070194	1070510
1	1070552	1070603
1	1070733	1070772
1	1070961	1071103
1	1071231	1071308
1	1071470	1071529
1	1072074	1072190
1	1072289	1072376
1	1072401	1072436
1	1072463	1072594
1	1072655	1072657
1	1073871	1074668
1	1074701	1074889
1	1074979	1075012
1	1075070	1075097
1	1075112	1075115
1	1075165	1075328
1	1075969	1075984
1	1076081	1076113
1	1076393	1076499
1	1076518	1076706
1	1076893	1076903
1	1077369	1077803
1	1077829	1077833
1	1077867	1078088
1	1078137	1078190
1	1078226	1078319
1	1078395	1078505
1	1078551	1078605
1	1079688	1079716
1	1079757	1079962
1	1079981	1080043
1	1080074	1080208
1	1080304	1080391
1	1080450	1080451
1	1080623	1080917
1	1080977	1081137
1	1081275	1081283
1	1081323	1081532
1	1081551	1081733
1	1081772	1081874
1	1082274	1082406
1	1082437	1082446
1	1082513	1082964
1	1083028	1083085
1	1083123	1083127
1	1083187	1083240
1	1083289	1083348
1	1083377	1083619
1	1083668	1083713
1	1083813	1083899
1	1084395	1084406
1	1084517	1084541
1	1084731	1084789
1	1084863	1084938
1	1085123	1085135
1	1085294	1085387
1	1085510	1085741
1	1085878	1085889
1	1086139	1086240
1	1086279	1086297
1	1086370	1086392
1	1086640	1086697
1	1086714	1086751
1	1086894	1087167
1	1087347	1087435
1	1087544	1087549
1	1088089	1088099
1	1088295	1088359
1	1088420	1088423
1	1088463	1088476
1	1088496	1088732
1	1088776	1088923
1	1088971	1088977
1	1089005	1090078
1	1090198	1090246
1	1090271	1090772
1	1090916	1090918
1	1091320	1091369
1	1091381	1091596
1	1091615	1092014
1	1092071	1092099
1	1092117	1092434
1	1092494	1092590
1	1092704	1092768
1	1092808	1092825
1	1092870	1092905
1	1092938	1093035
1	1093073	1093793
1	1094263	1094300
1	1094546	1094553
1	1094594	1094678
1	1094837	1094844
1	1094905	1095011
1	1097485	1097532
1	1097582	1097945
1	1098001	1098085
1	1098147	1098168
1	1098297	1098350
1	1098744	1098840
1	1099424	1099492
1	1099569	1099635
1	1099667	1100112
1	1100181	1100243
1	1100408	1100418
1	1100431	1100437
1	1102080	1102082
1	1102227	1102491
1	1102633	1102860
1	1102991	1103278
1	1103348	1103551
1	1104603	1104620
1	1105135	1105389
1	1105535	1105883
1	1106674	1106793
1	1106813	1106858
1	1106869	1106874
1	1107060	1107108
1	1107497	1107507
1	1107554	1107577
1	1108052	1108185
1	1108628	1108777
1	1108849	1109038
1	1109452	1109660
1	1110171	1110248
1	1111905	1111963
1	1111971	1111975
1	1112138	1112167
1	1112225	1112255
1	1113779	1113813
1	1113964	1113982
1	1121739	1121750
1	1122523	1122576
1	1122815	1122896
1	1123095	1123373
1	1123451	1123602
1	1123989	1123998
1	1124223	1124230
1	1124740	1124792
1	1124861	1124945
1	1125149	1125349
1	1125945	1126092
1	1126556	1126574
1	1126720	1126733
1	1126826	1127112
1	1127182	1127370
1	1127441	1127538
1	1127761	1127783
1	1127835	1127972
1	1137855	1137940
1	1138044	1138124
1	1138143	1138144
1	1138191	1138260
1	1138382	1138448
1	1138557	1138632
1	1141581	1141688
1	1142296	1142338
1	1142946	1142960
1	1143080	1143295
1	1143331	1143350
1	1143390	1143446
1	1143494	1143667
1	1144222	1144233
1	1144544	1144550
1	1144624	1144726
1	1145219	1145271
1	1145383	1145489
1	1145694	1145760
1	1145885	1146157
1	1146240	1146298
1	1146432	1146579
1	1148399	1148438
1	1148587	1148593
1	1148613	1148632
1	1149014	1149063
1	1149169	1149188
1	1149267	1149315
1	1149826	1149867
1	1149883	1149913
1	1149970	1150008
1	1150208	1150243
1	1150331	1150450
1	1150599	1150659
1	1150783	1150921
1	1150977	1151293
1	1151298	1151392
1	1151534	1151691
1	1151724	1151757
1	1152001	1152041
1	1152139	1152253
1	1156611	1156672
1	1156801	1156821
1	1158377	1158398
1	1158685	1158732
1	1158764	1158781
1	1158842	1158868
1	1159172	1159215
1	1160017	1160095
1	1160201	1160226
1	1160341	1160380
1	1160461	1160538
1	1160558	1160584
1	1160618	1160644
1	1161370	1161371
1	1161433	1161441
1	1161813	1161903
1	1161974	1162065
1	1162983	1163052
1	1163758	1163807
1	1164061	1164066
1	1164089	1164161
1	1174146	1174265
1	1174328	1174354
1	1174392	1174422
1	1175161	1175201
1	1175277	1175346
1	1176355	1176357
1	1176672	1176727
1	1177172	1177251
1	1177691	1177723
1	1180081	1180290
1	1180350	1180403
1	1180471	1180497
1	1181064	1181093
1	1181647	1181652
1	1184306	1184363
1	1184552	1184556
1	1185151	1185164
1	1185298	1185345
1	1186758	1186760
1	1187288	1187297
1	1197825	1197856
1	1199430	1199516
1	1199657	1199679
1	1199757	1199778
1	1199862	1199886
1	1200006	1200056
1	1200097	1200322
1	1200614	1200708
1	1200785	1200790
1	1201049	1201093
1	1201152	1201492
1	1201584	1201748
1	1201768	1201801
1	1201830	1201954
1	1203943	1204199
1	1204237	1204331
1	1204437	1204481
1	1204486	1204606
1	1204756	1205002
1	1205423	1205443
1	1205764	1205945
1	1206290	1206388
1	1206439	1206522
1	1206570	1206695
1	1206751	1206942
1	1207134	1207234
1	1207263	1207356
1	1207611	1207764
1	1207798	1207817
1	1207920	1207947
1	1208100	1208106
1	1209497	1209599
1	1209672	1209851
1	1210616	1210617
1	1210650	1210684
1	1210788	1210842
1	1210865	1210904
1	1210935	1211141
1	1211206	1211361
1	1211387	1211428
1	1212542	1212547
1	1212582	1212599
1	1217829	1218059
1	1218166	1218291
1	1219638	1219656
1	1219684	1219689
1	1219731	1219807
1	1219875	1219881
1	1219905	1219928
1	1219990	1220082
1	1220247	1220254
1	1224140	1224153
1	1224188	1224336
1	1224366	1224383
1	1225988	1226182
1	1226378	1226574
1	1226718	1226774
1	1226905	1226929
1	1227012	1227553
1	1227685	1227824
1	1227856	1228117
1	1228378	1228379
1	1228470	1228589
1	1229075	1229076
1	1229245	1229313
1	1229563	1229568
1	1229711	1229794
1	1230118	1230296
1	1230357	1230380
1	1230398	1230470
1	1230572	1230691
1	1230880	1231247
1	1231407	1231535
1	1231566	1231634
1	1232518	1232632
1	1232643	1232971
1	1233071	1233151
1	1233290	1233323
1	1233374	1233398
1	1233468	1233476
1	1233509	1233546
1	1233644	1233672
1	1234011	1234128
1	1234296	1234409
1	1236176	1236243
1	1236483	1236496
1	1237114	1237170
1	1237490	1237502
1	1237775	1238022
1	1239046	1239349
1	1239682	1239774
1	1239806	1240040
1	1240577	1240636
1	1240854	1240998
1	1241133	1241146
1	1241197	1241361
1	1241585	1241764
1	1241795	1242055
1	1242133	1242215
1	1242398	1242629
1	1242672	1243012
1	1243336	1243364
1	1243672	1243938
1	1245240	1245296
1	1245415	1245474
1	1245589	1245727
1	1245832	1245893
1	1245929	1245958
1	1246408	1246434
1	1246916	1246946
1	1247020	1247039
1	1247058	1247242
1	1247267	1247400
1	1247599	1247611
1	1249922	1249998
1	1250270	1250509
1	1250572	1250604
1	1250673	1250695
1	1250944	1250996
1	1260211	1260441
1	1260627	1260646
1	1260679	1260692
1	1260951	1261570
1	1261619	1261625
1	1261680	1262322
1	1262447	1263044
1	1263199	1263206
1	1264386	1264389
1	1264450	1264684
1	1264755	1264773
1	1264806	1264824
1	1265408	1265510
1	1265553	1265634
1	1265845	1265898
1	1266111	1266253
